repo_id,repository,language,community,continuous_integration,documentation,history,management,license,unit_test,pull,releases,size
185,alibaba/yugong,Java,4.0,0.0,0.113191569439217,1.16949152542373,2.3728813559322,1.0,0.0290607161390763,0.621621621621622,1.0,18850.0
186,litao0621/NiftyDialogEffects,Java,2.0,1.0,0.223595505617978,1.42647058823529,0.0882352941176471,1.0,0.0,1.0,1.0,2764.0
187,wildfirechat/android-chat,Java,2.0,0.0,0.0807248587449245,33.4354838709677,13.5161290322581,1.0,0.0,1.0,0.0,171158.0
188,balysv/material-menu,Java,3.0,0.0,0.0935064935064935,4.21428571428571,2.0,1.0,0.0,0.736842105263158,1.0,4188.0
189,nico2sh/materialish-progress,Java,2.0,0.0,0.157859078590786,3.46153846153846,3.92307692307692,1.0,0.0,0.533333333333333,0.0,2486.0
190,drewnoakes/metadata-extractor,Java,1.0,0.0,0.287544420753376,5.51526717557252,1.64885496183206,1.0,0.0978210833205463,0.954666666666667,1.0,80194.0
191,nanchen2251/CompressHelper,Java,2.0,0.0,0.235758601240835,2.21739130434783,2.30434782608696,1.0,0.0666666666666667,0.0,1.0,2710.0
192,Cleveroad/SlidingTutorial-Android,Java,6.0,0.0,0.245109546165884,2.62162162162162,1.45945945945946,1.0,0.0,0.952380952380952,0.0,7718.0
193,xtuhcy/gecco,Java,1.0,1.0,0.130090945037564,2.98979591836735,0.724489795918367,1.0,0.195552648790059,1.0,1.0,13200.0
194,MoRan1607/BigDataGuide,Java,2.0,0.0,0.0,17.6666666666667,0.104166666666667,0.0,0.0,1.0,0.0,30808.0
195,oasisfeng/condom,Java,1.0,1.0,0.161001788908766,1.92307692307692,0.423076923076923,1.0,0.273831208257438,1.0,1.0,7504.0
196,eclipsesource/J2V8,Java,1.0,0.0,0.16550491510277,9.5,6.01190476190476,1.0,0.709935973440835,0.803738317757009,0.0,56028.0
197,romainguy/ViewServer,Java,6.0,0.0,0.192,0.230769230769231,0.162393162393162,1.0,0.0,1.0,0.0,1818.0
198,SonicCloudOrg/sonic-server,Java,3.0,0.0,0.153179779861394,29.7333333333333,2.7,1.0,0.0185795118655519,0.983844911147011,0.0,33236.0
199,reactor/reactor-netty,Java,5.0,0.0,0.23016288567539,54.3956043956044,0.538461538461538,1.0,0.461169634167287,0.0,1.0,161732.0
